obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
17197 17257 549528892.546 549559817.8226385 2015:152:06:53:45.362 2015:152:15:29:10.639 ENAB 96.84968406929086 24.878089904785156 0.7919907373910773 0.3916660156248677
17257 17665 549561889.3479999 549610039.7504568 2015:152:16:03:42.164 2015:153:05:26:12.566 ENAB 98.14360094086936 35.25790786743164 0.46453193663254055 0.40580814189379527
17665 16446 549612134.851 549632278.1517048 2015:153:06:01:07.667 2015:153:11:36:50.968 ENAB 58.86209307500927 17.268665313720703 1.7350526860718747 0.4668911345812967
16446 17192 549633823.852 549682192.5795059 2015:153:12:02:36.668 2015:154:01:28:45.396 ENAB 58.86209307500927 7.200433731079102 0.976360427808623 0.49771945697358083
17192 51853 549683720.855 549703863.130722 2015:154:01:54:13.671 2015:154:07:29:55.947 ENAB 0.0 3.837256669998169 2.4538557036829163 0.45072513955145654
51852 51851 549707377.8560001 549710238.6310799 2015:154:08:28:30.672 2015:154:09:16:11.447 ENAB 19.154959684442264 3.7083396911621094 3.0271883985257837 0.2949439320086358
51851 51850 549711170.3560001 549729354.8821527 2015:154:09:31:43.172 2015:154:14:34:47.698 ENAB 139.396518684744 9.265989303588867 0.9265028962536981 0.4146089807115955
51850 51849 549731953.257 549746769.63313 2015:154:15:18:06.073 2015:154:19:25:02.449 ENAB 92.26664219626582 59.58050537109375 1.8819379385555146 0.48107382864707515
51849 17058 549748800.158 549757612.0837384 2015:154:19:58:52.974 2015:154:22:25:44.900 ENAB 93.04377800954975 25.437345504760742 0.6546396018955545 0.5284342692633002
17058 17316 549759628.2590001 549824446.1874892 2015:154:22:59:21.075 2015:155:16:59:39.003 ENAB 117.33227985211417 29.88335609436035 1.3235270642773782 0.5114531851211459
17316 16950 549826794.4629999 549836940.9381903 2015:155:17:38:47.279 2015:155:20:27:53.754 ENAB 68.29415054764286 14.276450157165527 0.7483315337224645 0.5708958505999283
16950 17315 549838598.363 549867782.1649212 2015:155:20:55:31.179 2015:156:05:01:54.981 ENAB 68.31327365523552 20.21703338623047 0.6585208285434612 0.4814428173815084
17315 17394 549869459.0649999 549889622.8661468 2015:156:05:29:51.881 2015:156:11:05:55.682 ENAB 58.74868717157955 25.32128143310547 0.5114825346324398 0.25883236928911163
17394 17188 549891176.766 549922335.7429826 2015:156:11:31:49.582 2015:156:20:11:08.559 ENAB 86.48708588518879 37.939453125 1.1002990898983724 0.21792888681644113
17188 51848 549924284.268 549933736.8186225 2015:156:20:43:37.084 2015:156:23:21:09.635 ENAB 0.0 3.7383058071136475 1.8290536647821711 0.3518152698254401
51847 51846 549936473.569 549939280.0189337 2015:157:00:06:46.385 2015:157:00:53:32.835 ENAB 142.91188045482468 14.496706008911133 0.6048539386549583 0.40044514480895427
51846 51845 549941930.669 549965138.7203848 2015:157:01:37:43.485 2015:157:08:04:31.536 ENAB 21.682985741043787 1.5096186399459839 1.4173651902503506 0.38351322273968896
51845 51844 549966120.67 549972247.0957837 2015:157:08:20:53.486 2015:157:10:02:59.912 ENAB 80.02591855017033 4.707749366760254 1.212188487874266 0.32238194499409745
51844 17195 549974054.171 549983738.3714286 2015:157:10:33:06.987 2015:157:13:14:31.187 ENAB 31.50440602675435 9.003332138061523 1.3438081112323044 0.3283642317749828
17195 17256 549984890.4710001 550064760.5259757 2015:157:13:33:43.287 2015:158:11:44:53.342 ENAB 77.06522797751227 16.187042236328125 1.5711069725718934 0.43721146238981623
17256 17672 550066546.076 550114718.0037793 2015:158:12:14:38.892 2015:159:01:37:30.820 ENAB 18.79235813364637 5.889776229858398 0.3947902659432094 0.5052557248697952
17672 17642 550115643.579 550126354.8294324 2015:159:01:52:56.395 2015:159:04:51:27.645 ENAB 116.24382089833931 28.974170684814453 0.5813169343945266 0.2658385309834918
17642 51843 550128681.58 550163760.1565317 2015:159:05:30:14.396 2015:159:15:14:52.973 ENAB 0.0 4.407227516174316 1.3932080755580998 0.4427415284489026
51842 51841 550166024.382 550168885.1568193 2015:159:15:52:37.198 2015:159:16:40:17.973 ENAB 8.313997282804163 2.354105234146118 1.7556624400494243 0.3607791560121912
51841 51840 550169550.382 550187734.9078772 2015:159:16:51:23.198 2015:159:21:54:27.724 ENAB 131.45844786836517 16.105976104736328 0.9277818746055647 0.31419214865028816
51840 51839 550190238.983 550203079.1587384 2015:159:22:36:11.799 2015:160:02:10:11.975 ENAB 73.315544744296 13.179595947265625 1.8105443940775983 0.3542029473055696
51839 16711 550204814.484 550214021.0343524 2015:160:02:39:07.300 2015:160:05:12:33.850 ENAB 34.5587450291863 3.440661907196045 1.0673042548675775 0.2999029441856212
16711 17670 550215216.184 550335404.6161705 2015:160:05:32:29.000 2015:161:14:55:37.432 ENAB 104.54304827632112 15.2157564163208 0.4830843639690921 0.2245257264754726
17670 51838 550337551.991 550389098.2191837 2015:161:15:31:24.807 2015:162:05:50:31.035 ENAB 0.0 4.310733318328857 0.9173983758195167 0.2859668788751033
51837 51836 550390491.194 550393002.4444027 2015:162:06:13:44.010 2015:162:06:55:35.260 ENAB 85.10669117785618 22.560693740844727 1.1511194992840348 0.3487173627804985
51836 51835 550394910.995 550432004.7215915 2015:162:07:27:23.811 2015:162:17:45:37.538 ENAB 118.97686127216727 24.989215850830078 1.1584090586963718 0.34489468742274065
51835 16738 550434373.497 550439143.846992 2015:162:18:25:06.313 2015:162:19:44:36.663 ENAB 121.58726247423046 46.00282669067383 1.5544583989764376 0.264198119356236
16738 17186 550441564.897 550451469.4726837 2015:162:20:24:57.713 2015:162:23:10:02.289 ENAB 100.83398988577761 37.32886505126953 0.6441301318929267 0.3295251554930534
17186 16665 550453610.6980001 550478743.6992142 2015:162:23:45:43.514 2015:163:06:44:36.515 ENAB 23.283828070650557 6.451191425323486 0.9397149225337599 0.4157165331547338
16665 16981 550479752.299 550495423.5251503 2015:163:07:01:25.115 2015:163:11:22:36.341 ENAB 60.2291944914928 15.477304458618164 0.9986446516031087 0.3798194451077869
16981 17679 550496976.4 550499656.7753878 2015:163:11:48:29.216 2015:163:12:33:09.591 ENAB 97.3565910041036 29.629619598388672 0.9876303212310688 0.3865125406584452
17679 17246 550501740.6010001 550511284.3760403 2015:163:13:07:53.417 2015:163:15:46:57.192 ENAB 79.78919977432257 30.297901153564453 0.6285184430454699 0.4470429108443804
17246 17026 550513134.501 550518278.9764328 2015:163:16:17:47.317 2015:163:17:43:31.792 ENAB 81.39807502945217 13.074495315551758 1.777672040963862 0.6699385669633551
17026 17061 550520108.602 550523994.3767534 2015:163:18:14:01.418 2015:163:19:18:47.193 ENAB 103.48939265683815 33.56747817993164 3.2817465306689155 0.6877750313094707
17061 16975 550526168.4020001 550539303.7776126 2015:163:19:55:01.218 2015:163:23:33:56.594 ENAB 30.894059232767194 20.361129760742188 0.815785790358831 0.5631007507799671
16975 17096 550540469.203 550560220.9537864 2015:163:23:53:22.019 2015:164:05:22:33.770 ENAB 31.646352613669386 8.229474067687988 1.464258655660511 0.5310600468815141
17096 16979 550561375.104 550566501.1291388 2015:164:05:41:47.920 2015:164:07:07:13.945 ENAB 154.14662020819458 6.505543231964111 1.6389623298161085 0.6282873613707368
16979 17680 550569300.404 550573686.379542 2015:164:07:53:53.220 2015:164:09:06:59.196 ENAB 117.66424678547668 29.02812385559082 1.6340111638731265 0.4904716706672049
17680 16976 550576044.905 550585584.5802096 2015:164:09:46:17.721 2015:164:12:25:17.396 ENAB 106.82852809292538 40.161651611328125 0.5997657520469128 0.3688276779346658
16976 16349 550587803.7049999 550591139.0555214 2015:164:13:02:16.521 2015:164:13:57:51.872 ENAB 85.88445211452057 29.848241806030273 1.9484081189285694 0.4761922001288228
16349 16657 550593068.106 550603214.5811989 2015:164:14:30:00.922 2015:164:17:19:07.397 ENAB 24.26370590475097 3.0154712200164795 0.4759036857095534 0.30641382232459713
16657 51834 550604240.606 550619683.257123 2015:164:17:36:13.422 2015:164:21:53:36.073 ENAB 0.0 4.063431739807129 0.4986153955945556 0.40273520866599033
51833 51832 550622022.307 550629866.6326945 2015:164:22:32:35.123 2015:165:00:43:19.449 ENAB 65.64979752943984 10.648835182189941 1.1583018659143105 0.4572045342661248
51832 51831 550631489.208 550657895.2592672 2015:165:01:10:22.024 2015:165:08:30:28.075 ENAB 66.38785642202585 12.831698417663574 1.4788537577281506 0.5921804651203301
51831 17481 550659520.909 550669490.0599179 2015:165:08:57:33.725 2015:165:11:43:42.876 ENAB 17.13644447682644 1.7538748979568481 0.5280720152521363 0.4589844569052798
17481 17681 550670377.71 550721226.937821 2015:165:11:58:30.526 2015:166:02:05:59.754 ENAB 57.984037617503574 9.012957572937012 0.8468066010847747 0.3989071844559424
17681 16955 550722742.913 550762930.0901611 2015:166:02:31:15.729 2015:166:13:41:02.906 ENAB 64.81344060738763 31.127059936523438 0.5033166545290986 0.44569932417235
16955 16460 550764583.415 550824724.2686284 2015:166:14:08:36.231 2015:167:06:50:57.085 ENAB 100.92278551143764 29.239145278930664 0.623874335460341 0.41867791666599524
16460 51830 550826846.019 550848637.5199702 2015:167:07:26:18.835 2015:167:13:29:30.336 ENAB 0.0 4.4176740646362305 3.182476034333526 0.5405594959905196
51829 51828 550851437.8199999 550863246.8458453 2015:167:14:16:10.636 2015:167:17:32:59.662 ENAB 179.3029746697655 26.99443244934082 0.3644666397731829 0.5179650059337826
51828 51827 550866419.221 550888856.4722852 2015:167:18:25:52.037 2015:168:00:39:49.288 ENAB 77.83927229091266 12.35659122467041 1.7595709807839046 0.475719067059491
51827 17191 550890633.822 550900593.7479451 2015:168:01:09:26.638 2015:168:03:55:26.564 ENAB 17.643281901760346 0.9625864624977112 1.9362026617619588 0.40248107604079203
17191 17123 550901494.723 550937341.0250112 2015:168:04:10:27.539 2015:168:14:07:53.841 ENAB 30.318422074618752 5.06798791885376 1.727710599569974 0.47424776921103856
17123 16651 550938468.525 550948658.0506475 2015:168:14:26:41.341 2015:168:17:16:30.867 ENAB 59.96647623605317 13.434123992919922 0.9228170328596212 0.5728562506909239
16651 17669 550950206.826 550966588.3766557 2015:168:17:42:19.642 2015:168:22:15:21.193 ENAB 42.295843754035886 16.777843475341797 1.0608521836193199 0.2409035135443874
17669 17504 550967910.627 550997225.6283784 2015:168:22:37:23.443 2015:169:06:45:58.444 ENAB 144.757322343146 8.548702239990234 0.7944933155346693 0.6460467844221851
17504 16956 550999898.829 551023085.3548325 2015:169:07:30:31.645 2015:169:13:56:58.171 ENAB 81.35541554164493 16.761878967285156 1.1685667472763177 0.5015745326347544
16956 17675 551024921.13 551050100.2563517 2015:169:14:27:33.946 2015:169:21:27:13.072 ENAB 62.814713222564464 19.297945022583008 1.2936543081325618 0.4305070922745765
17675 51826 551051706.431 551074466.557722 2015:169:21:53:59.247 2015:170:04:13:19.374 ENAB 0.0 5.534039497375488 1.0549411226339 0.4472077052080509
51825 51824 551076773.833 551084626.3582934 2015:170:04:51:46.649 2015:170:07:02:39.174 ENAB 51.13296566614081 11.248982429504395 0.5072259268908967 0.2613628665187909
51824 51823 551086048.033 551101239.5592277 2015:170:07:26:20.849 2015:170:11:39:32.375 ENAB 77.06405791798296 10.421991348266602 1.1915859563715314 0.510023500921417
51823 51822 551103009.734 551118942.3352233 2015:170:12:09:02.550 2015:170:16:34:35.151 ENAB 7.048686744921266 6.713964939117432 1.3710024360415372 0.7834398055817166
51822 17676 551119561.4350001 551128878.6857822 2015:170:16:44:54.251 2015:170:19:20:11.502 ENAB 59.635204918103895 15.300227165222168 1.0735643396034775 0.4459797344120866
17676 16459 551130426.436 551165267.2128289 2015:170:19:45:59.252 2015:171:05:26:40.029 ENAB 101.48563078085569 23.712526321411133 1.103551961237366 0.32674244381492873
16459 17678 551167383.8379999 551240550.3920635 2015:171:06:01:56.654 2015:172:02:21:23.208 ENAB 162.24723002289477 36.11338424682617 2.423667935078113 0.4574259124990447
17678 17060 551243508.5419999 551253643.7428 2015:172:03:10:41.358 2015:172:05:59:36.559 ENAB 100.69839784060292 26.747562408447266 0.9363720985538866 0.3592851519222988
17060 17458 551255767.543 551272916.8188843 2015:172:06:35:00.359 2015:172:11:20:49.635 ENAB 111.00852084767256 42.67402648925781 1.009588595675133 0.43216332768756366
17458 51821 551275197.444 551305548.72072 2015:172:11:58:50.260 2015:172:20:24:41.537 ENAB 0.0 5.997933864593506 0.850581178981191 0.41306676660231256
51820 51819 551308300.846 551316124.6713151 2015:172:21:10:33.662 2015:172:23:20:57.487 ENAB 34.64569233385053 8.206613540649414 0.888400720986842 0.5099871821909184
51819 51818 551317304.446 551335509.4724057 2015:172:23:40:37.262 2015:173:04:44:02.288 ENAB 118.49230173482438 13.667716979980469 0.8639459090144854 0.7034546676992139
51818 51817 551337837.248 551343689.9978659 2015:173:05:22:50.064 2015:173:07:00:22.814 ENAB 60.97815372657578 9.04227066040039 1.1495953507416279 0.8352811070925744
51817 17064 551345245.948 551355091.0735073 2015:173:07:26:18.764 2015:173:10:10:23.890 ENAB 22.128885323507557 1.1071780920028687 0.6180168521062769 1.1205315117761019
17064 17696 551356078.1489999 551366830.3991679 2015:173:10:26:50.965 2015:173:13:26:03.215 ENAB 68.03913963528346 20.656574249267578 1.2008163917432682 0.6695152220710603
17696 17696 551368505.249 551400372.5010551 2015:173:13:53:58.065 2015:173:22:45:05.317 ENAB 68.03913963528346 20.656574249267578 1.2883593148690315 0.48996621936803486
17696 17696 551368505.249 551408667.8265219 2015:173:13:53:58.065 2015:174:01:03:20.643 ENAB 42.59111862559407 17.620615005493164 1.6508753611712446 0.46538229862348074
17696 17697 551409997.252 551481366.9805803 2015:174:01:25:30.068 2015:174:21:14:59.797 ENAB 43.14003524887897 10.086116790771484 2.16536514671994 0.4255527278070336
17697 16575 551482677.956 551509517.5821626 2015:174:21:36:50.772 2015:175:05:04:10.398 ENAB 89.74107742529165 36.856101989746094 0.8552457721312499 0.3324239567290339
16575 17235 551511509.1570001 551516643.3825632 2015:175:05:37:21.973 2015:175:07:02:56.199 ENAB 77.64600915915082 31.8951358795166 0.537926735083345 0.2601169403690409
17235 51816 551518466.858 551533610.208517 2015:175:07:33:19.674 2015:175:11:45:43.025 ENAB 0.0 5.037126064300537 2.8509967820002267 0.45637808148077347
51815 51814 551536621.6589999 551544248.6841149 2015:175:12:35:54.475 2015:175:14:43:01.500 ENAB 90.89331448780895 46.97321319580078 1.6558807800938762 0.36709026002878964
51814 51813 551546264.859 551571118.0356252 2015:175:15:16:37.675 2015:175:22:10:50.852 ENAB 50.70633983252987 10.14989185333252 1.2556489515475777 0.4780579013812037
51813 51812 551572537.661 551575723.3608841 2015:175:22:34:30.477 2015:175:23:27:36.177 ENAB 32.44126477446829 13.276228904724121 2.3224544992190914 0.5711031262472839
51812 17322 551576887.761 551585635.1114413 2015:175:23:47:00.577 2015:176:02:12:47.927 ENAB 74.9863047429357 18.88390350341797 1.562552804718622 0.44436033362065636
17322 16952 551587396.062 551597757.7871227 2015:176:02:42:08.878 2015:176:05:34:50.603 ENAB 97.95447290754166 36.119590759277344 3.168948057609738 0.4427795589997308
16952 17321 551599860.062 551667992.8410708 2015:176:06:09:52.878 2015:177:01:05:25.657 ENAB 97.89063043493144 37.98092269897461 1.678468854341816 0.40291442452969756
17321 17321 551670097.166 551680358.4417659 2015:177:01:40:29.982 2015:177:04:31:31.258 ENAB 97.89063043493144 37.98092269897461 5.460920861638563 0.55209510613738
17321 17321 551670097.166 551685354.2920468 2015:177:01:40:29.982 2015:177:05:54:47.108 ENAB 97.89063043493144 37.98092269897461 5.745308452596973 0.5421692355494049
17321 17152 551670097.166 551690228.1673207 2015:177:01:40:29.982 2015:177:07:16:00.983 ENAB 73.36028634235487 76.91741180419922 5.178635329765818 0.5168754721583327
17152 51811 551692028.0669999 551760086.0212477 2015:177:07:46:00.883 2015:178:02:40:18.837 ENAB 0.0 5.668868064880371 1.3984026670418623 0.3620660978460288
51810 51809 551762748.971 551770561.5218366 2015:178:03:24:41.787 2015:178:05:34:54.338 ENAB 91.94438493131132 18.91061782836914 1.130343497068015 0.3898817126016367
51809 51808 551772547.972 551782718.0225201 2015:178:06:08:00.788 2015:178:08:57:30.839 ENAB 30.36354331920253 1.3937591314315796 0.8575137042618882 0.3696899616989699
51808 51807 551783839.373 551787035.3227627 2015:178:09:16:12.189 2015:178:10:09:28.139 ENAB 56.95414504294072 22.931581497192383 1.4031448877264274 0.5942076824832027
51807 51806 551788566.673 551802790.5986484 2015:178:10:34:59.489 2015:178:14:32:03.415 ENAB 96.70401252144241 27.60198402404785 1.100128789570135 0.35335239068300267
51806 16754 551804864.174 551813811.399268 2015:178:15:06:36.990 2015:178:17:35:44.215 ENAB 82.46608178753101 15.207734107971191 0.8880053420798212 0.30141122673302934
16754 17674 551815659.4740001 551845407.0260441 2015:178:18:06:32.290 2015:179:02:22:19.842 ENAB 98.03248237347132 8.569315910339355 0.8984484778721993 0.35645171642835427
17674 17045 551847459.076 551936644.3311734 2015:179:02:56:31.892 2015:180:03:42:57.147 ENAB 76.02425484356205 20.75752830505371 1.5349044582588054 0.46624094301086505
17045 17073 551938421.681 551942588.3065076 2015:180:04:12:34.497 2015:180:05:22:01.123 ENAB 60.73792759945134 17.424245834350586 1.3324120027175061 1.3568596015948848
17073 17671 551944161.6819999 551954327.6321676 2015:180:05:48:14.498 2015:180:08:37:40.448 ENAB 78.17076288257456 18.970104217529297 1.0703838055706838 0.4754737843109006
17671 51805 551956129.582 551991455.1842549 2015:180:09:07:42.398 2015:180:18:56:28.000 ENAB 0.0 4.757150173187256 1.4496171984363317 0.47388090031986285
51804 51803 551993517.484 552001987.059847 2015:180:19:30:50.300 2015:180:21:51:59.876 ENAB 101.61826190072989 30.341903686523438 1.4150136650086054 0.5907358294597503
51803 51802 552004132.385 552017212.410703 2015:180:22:27:45.201 2015:181:02:05:45.227 ENAB 100.65691034923789 7.272162437438965 1.945043308609779 0.5426693028218946
